0,1,2,3,4,5,6,7
1.0215247536202314,2.8257487034345505,1.318605859641673,1.0954016855105808,0.0,0.0,0.0,0.0
0.4599402727958691,2.00669662494213,1.0215247536202314,2.8257487034345505,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.9347546985111352,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.4491332124732737,1.0,1.3675125972607454,0.0
0.0,0.0,0.0,0.0,0.5298622705520616,1.0,0.7006513029956927,0.5770633412123666
0.0,0.0,0.0,0.0,1.090383902008913,1.0,-3.2280741247238396,1.811180307163807
0.0,0.0,0.0,0.0,-2.87500978680763,1.0,2.2759199396822587,-2.478193576781914
0.0,0.0,0.0,0.0,-1.904571551302956,1.0,-1.1288169758280513,0.6532130485704628
0.0,0.0,0.0,0.0,-0.0122837422864786,1.0,0.5255778214373816,0.7874083743701703
0.0,0.0,0.0,0.0,-0.237183698277706,1.0,0.26731075163584483,0.8806675890027544
0.0,0.0,0.0,0.0,-2.459694534626797,1.0,1.0751766376056644,-0.36128721800880614
0.0,0.0,0.0,0.0,1.4199076966756587,1.0,0.2894179349331196,0.39016777408458025
0.0,0.0,0.0,0.0,-1.390718700392534,1.0,-0.29708110602144155,1.7303470179239697
0.0,0.0,0.0,0.0,-0.6552993899351454,1.0,-0.5615844808243624,-0.8190520784924207
0.0,0.0,0.0,0.0,-0.8599978467545673,1.0,0.4967495666980117,-0.03652376911820476
0.5383230910926698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3980974909529271,1.6949341245607137,0.5383230910926698,0.0,0.0,0.0,0.0,0.0
-0.1967002143889716,-0.465335833513498,-1.3980974909529271,1.6949341245607137,0.0,0.0,0.0,0.0
-0.7250773785028317,0.4150504650517476,-0.1967002143889716,-0.465335833513498,0.0,0.0,0.0,0.0
0.3784317066013196,-0.1707147185342737,-0.7250773785028317,0.4150504650517476,0.0,0.0,0.0,0.0
-0.1585354026447824,1.2218102131548854,0.3784317066013196,-0.1707147185342737,0.0,0.0,0.0,0.0
-0.7833405705274278,0.6139886472339302,-0.1585354026447824,1.2218102131548854,0.0,0.0,0.0,0.0
-0.1144652866116497,0.0567860349719142,-0.7833405705274278,0.6139886472339302,0.0,0.0,0.0,0.0
0.4666170467984733,1.001819751730804,-0.1144652866116497,0.0567860349719142,0.0,0.0,0.0,0.0
0.0152429352703753,1.382673907507767,0.4666170467984733,1.001819751730804,0.0,0.0,0.0,0.0
-0.5500022235330961,0.2927448884919196,0.0152429352703753,1.382673907507767,0.0,0.0,0.0,0.0
-0.0162131365012054,-0.3089587620338211,-0.5500022235330961,0.2927448884919196,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4064031775817087,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.5370558743125263,1.0,-1.936420582045597,0.0
0.0,0.0,0.0,0.0,-0.2791717768651731,1.0,1.2013972765639556,-2.1602699580742115
0.0,0.0,0.0,0.0,-1.0985196483017494,1.0,-0.5283771641138602,0.8803862985652455
0.0,0.0,0.0,0.0,0.0950246139517955,1.0,1.1035090851041514,-0.5857651835860213
0.0,0.0,0.0,0.0,0.4390531169611554,1.0,-0.536967109246102,1.392524931689159
0.0,0.0,0.0,0.0,-0.6023030963893727,1.0,-0.6248051678826454,-0.6078215659209552
0.0,0.0,0.0,0.0,0.0855365656764363,1.0,0.6688752839157781,-0.557202612262016
0.0,0.0,0.0,0.0,0.8587338848979353,1.0,0.581082333410123,0.9450337167588898
0.0,0.0,0.0,0.0,0.9656181783638094,1.0,-0.45137411152809803,0.3808541557769629
0.0,0.0,0.0,0.0,0.6990845304630067,1.0,-0.5652451588034715,-1.0899290190158473
0.0,0.0,0.0,0.0,-1.241779845695007,1.0,0.5337890870318908,-0.6017036505257407
0.0,0.0,0.0,0.0,0.5234297852352631,1.0,-1.5250978117091984,0.4320879119115893
0.5632273344659553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2955581481987469,0.3952144649039282,0.5632273344659553,0.0,0.0,0.0,0.0,0.0
0.2880337702535008,0.5745335568456539,-0.2955581481987469,0.3952144649039282,0.0,0.0,0.0,0.0
0.919476118678141,1.0410774770366211,0.2880337702535008,0.5745335568456539,0.0,0.0,0.0,0.0
-0.276536420319722,1.564200235932828,0.919476118678141,1.0410774770366211,0.0,0.0,0.0,0.0
-0.3374407517975548,2.1922735359034102,-0.276536420319722,1.564200235932828,0.0,0.0,0.0,0.0
-0.7230801624933679,1.5745761313091131,-0.3374407517975548,2.1922735359034102,0.0,0.0,0.0,0.0
0.8415984044651589,1.3608307365110353,-0.7230801624933679,1.5745761313091131,0.0,0.0,0.0,0.0
-1.3037157872090936,2.463004335040837,0.8415984044651589,1.3608307365110353,0.0,0.0,0.0,0.0
-0.5314907225168988,0.7307514153610699,-1.3037157872090936,2.463004335040837,0.0,0.0,0.0,0.0
1.4157934889577717,1.0168656358368324,-0.5314907225168988,0.7307514153610699,0.0,0.0,0.0,0.0
1.1292620231186037,2.081103526884829,1.4157934889577717,1.0168656358368324,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.9748721866280384,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.0634511045193824,1.0,-0.8587854826647021,0.0
0.0,0.0,0.0,0.0,-0.7008181062283606,1.0,0.5835919184522477,0.17931909194172568
0.0,0.0,0.0,0.0,-1.196319131757087,1.0,0.6314423484246403,0.46654392019096724
0.0,0.0,0.0,0.0,0.2849537106855886,1.0,-1.196012538997863,0.5231227588962069
0.0,0.0,0.0,0.0,-0.2157733801239973,1.0,-0.06090433147783281,0.6280732999705823
0.0,0.0,0.0,0.0,-1.265964516001891,1.0,-0.38563941069581315,-0.6176974045942971
0.0,0.0,0.0,0.0,-0.5761736607426658,1.0,1.5646785669585268,-0.21374539479807786
0.0,0.0,0.0,0.0,-0.2110266963506446,1.0,-2.1453141916742524,1.1021735985298018
0.0,0.0,0.0,0.0,1.2511483146696505,1.0,0.7722250646921949,-1.7322529196797671
0.0,0.0,0.0,0.0,0.945404363288939,1.0,1.9472842114746705,0.2861142204757625
0.0,0.0,0.0,0.0,0.2457520582520798,1.0,-0.286531465839168,1.0642378910479964
0.0,0.0,0.0,0.0,1.1930020936908214,1.0,-2.701222727456093,0.62517365241133
-0.3063072418867213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.494171857724115,-0.9469719088655664,-0.3063072418867213,0.0,0.0,0.0,0.0,0.0
0.2020233334767653,-1.5069888405989629,1.494171857724115,-0.9469719088655664,0.0,0.0,0.0,0.0
0.8720642499393877,-3.31825703016529,0.2020233334767653,-1.5069888405989629,0.0,0.0,0.0,0.0
-1.8666724139189117,-2.5664982108799044,0.8720642499393877,-3.31825703016529,0.0,0.0,0.0,0.0
-0.67135681849581,-4.229577037023422,-1.8666724139189117,-2.5664982108799044,0.0,0.0,0.0,0.0
-0.5952782063749882,-4.56957520279584,-0.67135681849581,-4.229577037023422,0.0,0.0,0.0,0.0
1.1329858921095937,-4.857412696761242,-0.5952782063749882,-4.56957520279584,0.0,0.0,0.0,0.0
0.0203169540302405,-3.692595934769253,1.1329858921095937,-4.857412696761242,0.0,0.0,0.0,0.0
-2.3956597658004526,-3.3184425678618594,0.0203169540302405,-3.692595934769253,0.0,0.0,0.0,0.0
-0.3614235406036591,-6.158684657733568,-2.3956597658004526,-3.3184425678618594,0.0,0.0,0.0,0.0
0.4702863119327691,-5.596911996655185,-0.3614235406036591,-6.158684657733568,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0978673476754128,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1795103004208434,1.0,1.8004790996108362,0.0
0.0,0.0,0.0,0.0,1.014743419794084,1.0,-1.2921485242473496,-0.5600169317333965
0.0,0.0,0.0,0.0,-1.135570276224965,1.0,0.6700409164626224,-1.811268189566327
0.0,0.0,0.0,0.0,-0.3610764417283014,1.0,-2.7387366638582993,0.7517588192853855
0.0,0.0,0.0,0.0,-0.2539476196358939,1.0,1.1953155954231018,-1.6630788261435172
0.0,0.0,0.0,0.0,0.9616705026679856,1.0,0.07607861212082179,-0.3399981657724185
0.0,0.0,0.0,0.0,-1.5368382332285022,1.0,1.7282640984845818,-0.2878374939654016
0.0,0.0,0.0,0.0,0.3914780564208556,1.0,-1.112668938079353,1.1648167619919887
0.0,0.0,0.0,0.0,-0.6374779289512376,1.0,-2.415976719830693,0.37415336690739354
0.0,0.0,0.0,0.0,0.4533192477637282,1.0,2.0342362251967936,-2.8402420898717087
0.0,0.0,0.0,0.0,0.6278412107823693,1.0,0.8317098525364282,0.5617726610783835
0.0,0.0,0.0,0.0,-0.6292398618051419,1.0,-0.2014923836720386,1.0831068418607774
-1.1734949965799713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3822250690881767,-0.2082254443707752,-1.1734949965799713,0.0,0.0,0.0,0.0,0.0
0.1759691746111043,1.0241301480677008,-0.3822250690881767,-0.2082254443707752,0.0,0.0,0.0,0.0
0.6001015137651392,0.2353933587484381,0.1759691746111043,1.0241301480677008,0.0,0.0,0.0,0.0
0.8651950173956476,0.6493984106493952,0.6001015137651392,0.2353933587484381,0.0,0.0,0.0,0.0
-1.1712893519707717,1.0351256338063972,0.8651950173956476,0.6493984106493952,0.0,0.0,0.0,0.0
0.0841320084268749,0.3121434859669486,-1.1712893519707717,1.0351256338063972,0.0,0.0,0.0,0.0
-1.507912302657773,0.8578420318219415,0.0841320084268749,0.3121434859669486,0.0,0.0,0.0,0.0
-0.7501465595257703,-1.2013850340825276,-1.507912302657773,0.8578420318219415,0.0,0.0,0.0,0.0
1.463665449067025,-1.915515142380572,-0.7501465595257703,-1.2013850340825276,0.0,0.0,0.0,0.0
0.1464948765742397,-0.2615896978621806,1.463665449067025,-1.915515142380572,0.0,0.0,0.0,0.0
0.9946010307032072,1.477681923011883,0.1464948765742397,-0.2615896978621806,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-3.1344807187346886,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.496570577305402,1.0,0.7912699274917945,0.0
0.0,0.0,0.0,0.0,-0.4462147885249107,1.0,0.5581942436992811,1.232355592438476
0.0,0.0,0.0,0.0,0.2973652975960781,1.0,0.4241323391540349,-0.7887367893192627
0.0,0.0,0.0,0.0,0.9468728912292542,1.0,0.26509350363050843,0.4140050519009571
0.0,0.0,0.0,0.0,-0.0398467862969628,1.0,-2.0364843693664194,0.38572722315700203
0.0,0.0,0.0,0.0,1.2108938536514802,1.0,1.2554213603976465,-0.7229821478394487
0.0,0.0,0.0,0.0,1.5900353180689966,1.0,-1.5920443110846478,0.545698545854993
0.0,0.0,0.0,0.0,-0.1926236808983941,1.0,0.7577657431320027,-2.0592270659044694
0.0,0.0,0.0,0.0,-2.3188015059850424,1.0,2.2138120085927953,-0.7141301082980445
0.0,0.0,0.0,0.0,-0.7222820286396995,1.0,-1.3171705724927851,1.6539254445183915
0.0,0.0,0.0,0.0,0.1143879858508629,1.0,0.8481061541289674,1.7392716208740635
0.0,0.0,0.0,0.0,-0.7327267781851438,1.0,-0.8539277574346553,0.10034991148952632
0.8915009091695651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5297904382064953,-0.5198814214099687,0.8915009091695651,0.0,0.0,0.0,0.0,0.0
-0.2452121718909476,-2.3206772435907497,0.5297904382064953,-0.5198814214099687,0.0,0.0,0.0,0.0
0.875508361789161,-3.870070002343255,-0.2452121718909476,-2.3206772435907497,0.0,0.0,0.0,0.0
0.0274480975714559,-3.5155959935770373,0.875508361789161,-3.870070002343255,0.0,0.0,0.0,0.0
0.6379223151469119,-3.2364859351107285,0.0274480975714559,-3.5155959935770373,0.0,0.0,0.0,0.0
-1.0185995117685018,-3.646348464848344,0.6379223151469119,-3.2364859351107285,0.0,0.0,0.0,0.0
1.785777147438388,-5.321782552528399,-1.0185995117685018,-3.646348464848344,0.0,0.0,0.0,0.0
0.5547557142333553,-4.0248357632721135,1.785777147438388,-5.321782552528399,0.0,0.0,0.0,0.0
-2.2494939195737302,-4.441317415575703,0.5547557142333553,-4.0248357632721135,0.0,0.0,0.0,0.0
0.3957721811467344,-6.11241069864558,-2.2494939195737302,-4.441317415575703,0.0,0.0,0.0,0.0
-1.74375620383971,-4.993285627405412,0.3957721811467344,-6.11241069864558,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.4043218932656218,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6491485443872869,1.0,-0.36171047096306985,0.0
0.0,0.0,0.0,0.0,1.5886715692382007,1.0,-0.7750026100974429,-1.800795822180781
0.0,0.0,0.0,0.0,-1.0265830542325505,1.0,1.1207205336801087,-1.5493927587525054
0.0,0.0,0.0,0.0,0.1517725731095814,1.0,-0.8480602642177051,0.3544740087662177
0.0,0.0,0.0,0.0,0.1338438275513285,1.0,0.610474217575456,0.2791100584663089
0.0,0.0,0.0,0.0,0.4137833242914474,1.0,-1.6565218269154136,-0.4098625297376155
0.0,0.0,0.0,0.0,0.5648687672943012,1.0,2.8043766592068895,-1.6754340876800549
0.0,0.0,0.0,0.0,-0.6899109533754445,1.0,-1.2310214332050324,1.2969467892562854
0.0,0.0,0.0,0.0,0.0668450945928845,1.0,-2.8042496338070855,-0.4164816523035899
0.0,0.0,0.0,0.0,0.2025242456174738,1.0,2.6452661007204648,-1.6710932830698768
0.0,0.0,0.0,0.0,0.8244383984024359,1.0,-2.1395283849864444,1.119125071240168
0.0,0.0,0.0,0.0,1.066451196233522,1.0,2.141108582832586,-1.031321997165512
0.1921811616438258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2821493263730313,-0.1637177191442125,0.1921811616438258,0.0,0.0,0.0,0.0,0.0
-1.327671678101392,-0.6107350957507895,1.2821493263730313,-0.1637177191442125,0.0,0.0,0.0,0.0
-0.4726185958810818,-1.5275651138730035,-1.327671678101392,-0.6107350957507895,0.0,0.0,0.0,0.0
-1.170640737820632,-1.9655836608073685,-0.4726185958810818,-1.5275651138730035,0.0,0.0,0.0,0.0
-1.8720465387351848,-1.825592665062848,-1.170640737820632,-1.9655836608073685,0.0,0.0,0.0,0.0
0.4795888895265341,-3.5899176950912,-1.8720465387351848,-1.825592665062848,0.0,0.0,0.0,0.0
-0.4039600464808021,-1.6520117219436743,0.4795888895265341,-3.5899176950912,0.0,0.0,0.0,0.0
0.6859820213221929,-1.6260396182787855,-0.4039600464808021,-1.6520117219436743,0.0,0.0,0.0,0.0
2.342428893239176,-0.7577729108951875,0.6859820213221929,-1.6260396182787855,0.0,0.0,0.0,0.0
0.5435733206811637,0.7021191663191348,2.342428893239176,-0.7577729108951875,0.0,0.0,0.0,0.0
-1.3559840863751462,1.2853897759001591,0.5435733206811637,0.7021191663191348,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5803698582928576,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.8149084358003016,1.0,1.0899681647292054,0.0
0.0,0.0,0.0,0.0,1.5396392282178384,1.0,-2.6098210044744232,-0.44701737660657703
0.0,0.0,0.0,0.0,-0.4416293124861684,1.0,0.8550530822203102,-0.916830018122214
0.0,0.0,0.0,0.0,3.1842768387560563,1.0,-0.6980221419395503,-0.4380185469343649
0.0,0.0,0.0,0.0,0.5285592343293369,1.0,-0.7014058009145527,0.13999099574452045
0.0,0.0,0.0,0.0,1.3751925388364288,1.0,2.351635428261719,-1.764325030028352
0.0,0.0,0.0,0.0,-0.5103111980446282,1.0,-0.8835489360073362,1.9379059731475257
0.0,0.0,0.0,0.0,-0.0472274372750619,1.0,1.089942067802995,0.02597210366488878
0.0,0.0,0.0,0.0,-0.53555552858434,1.0,1.656446871916983,0.868266707383598
0.0,0.0,0.0,0.0,1.0923022694482272,1.0,-1.7988555725580122,1.4598920772143225
0.0,0.0,0.0,0.0,1.1389645870673877,1.0,-1.89955740705631,0.5832706095810243
0.0,0.0,0.0,0.0,0.3985787800516734,1.0,1.6161646214704821,-2.8812772572951264
1.1405375718507194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2985181577409257,-0.2193192874382788,1.1405375718507194,0.0,0.0,0.0,0.0,0.0
1.1406819297763189,0.6643726275648184,0.2985181577409257,-0.2193192874382788,0.0,0.0,0.0,0.0
-0.5466810049570947,0.5338360898558895,1.1406819297763189,0.6643726275648184,0.0,0.0,0.0,0.0
0.1400663555102592,-0.1443025563751532,-0.5466810049570947,0.5338360898558895,0.0,0.0,0.0,0.0
0.6290128552649344,0.8885902732864919,0.1400663555102592,-0.1443025563751532,0.0,0.0,0.0,0.0
0.0832980336236421,1.4908284500924758,0.6290128552649344,0.8885902732864919,0.0,0.0,0.0,0.0
0.6396556012364807,0.3267450309200489,0.0832980336236421,1.4908284500924758,0.0,0.0,0.0,0.0
-0.3376159453175605,1.0183298956136049,0.6396556012364807,0.3267450309200489,0.0,0.0,0.0,0.0
-1.4193946674301112,0.432193049770197,-0.3376159453175605,1.0183298956136049,0.0,0.0,0.0,0.0
-0.0640248259991522,-1.6453033493492717,-1.4193946674301112,0.432193049770197,0.0,0.0,0.0,0.0
-0.7522133400672569,-0.2179024576273259,-0.0640248259991522,-1.6453033493492717,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.2388068807087564,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.6513578332244863,1.0,-0.8420194141097936,0.0
0.0,0.0,0.0,0.0,-0.6674031780157793,1.0,0.8421637720353932,0.8836919150030972
0.0,0.0,0.0,0.0,-2.441147376917069,1.0,-1.6873629347334136,-0.13053653770892892
0.0,0.0,0.0,0.0,-0.0485440107326683,1.0,0.686747360467354,-0.6781386462310427
0.0,0.0,0.0,0.0,-0.5172059762783259,1.0,0.48894649975467525,1.032892829661645
0.0,0.0,0.0,0.0,-0.6027511629360459,1.0,-0.5457148216412924,0.6022381768059839
0.0,0.0,0.0,0.0,-1.5271577603411075,1.0,0.5563575676128386,-1.1640834191724267
0.0,0.0,0.0,0.0,0.7333311613817098,1.0,-0.9772715465540411,0.691584864693556
0.0,0.0,0.0,0.0,-0.7199391576152532,1.0,-1.0817787221125508,-0.5861368458434079
0.0,0.0,0.0,0.0,-0.3976305998830437,1.0,1.355369841430959,-2.0774963991194686
0.0,0.0,0.0,0.0,1.493434001517347,1.0,-0.6881885140681048,1.4274008917219458
0.0,0.0,0.0,0.0,-1.798072285244225,1.0,1.8076311853358287,0.539925143956349
-0.098135986758525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.90727006029991,-1.5024417006302122,-0.098135986758525,0.0,0.0,0.0,0.0,0.0
-1.117856047227192,-1.947520946037277,-0.90727006029991,-1.5024417006302122,0.0,0.0,0.0,0.0
0.26830082303045,-3.6010257177984304,-1.117856047227192,-1.947520946037277,0.0,0.0,0.0,0.0
-0.5294068267266326,-2.072139569333567,0.26830082303045,-3.6010257177984304,0.0,0.0,0.0,0.0
-0.8855667584731342,-2.603363525647993,-0.5294068267266326,-2.072139569333567,0.0,0.0,0.0,0.0
0.5834987099304055,-2.163297737040641,-0.8855667584731342,-2.603363525647993,0.0,0.0,0.0,0.0
-1.0573318159666234,-1.5523732325156827,0.5834987099304055,-2.163297737040641,0.0,0.0,0.0,0.0
1.5558114247588004,-2.983136909472117,-1.0573318159666234,-1.5523732325156827,0.0,0.0,0.0,0.0
-1.7253191739584417,-1.166905516212763,1.5558114247588004,-2.983136909472117,0.0,0.0,0.0,0.0
-2.1958586446173327,-2.703824636505828,-1.7253191739584417,-1.166905516212763,0.0,0.0,0.0,0.0
-0.4984289214717789,-3.8141490151413824,-2.1958586446173327,-2.703824636505828,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.173399871319372,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.177822618203536,1.0,-0.809134073541385,0.0
0.0,0.0,0.0,0.0,0.1710149182541213,1.0,-0.21058598692728192,-0.4450792454070649
0.0,0.0,0.0,0.0,-0.4744194763643316,1.0,1.386156870257642,-1.6535047717611533
0.0,0.0,0.0,0.0,-0.880324932730856,1.0,-0.7977076497570826,1.5288861484648635
0.0,0.0,0.0,0.0,0.5832806949987761,1.0,-0.3561599317465015,-0.5312239563144261
0.0,0.0,0.0,0.0,0.7252052585362387,1.0,1.4690654684035396,0.440065788607352
0.0,0.0,0.0,0.0,-0.9324905666132632,1.0,-1.6408305258970288,0.6109245045249583
0.0,0.0,0.0,0.0,-0.4501391435573411,1.0,2.6131432407254236,-1.4307636769564345
0.0,0.0,0.0,0.0,1.1947492486373157,1.0,-3.281130598717242,1.8162313932593541
0.0,0.0,0.0,0.0,0.8250589600085265,1.0,-0.470539470658891,-1.536919120293065
0.0,0.0,0.0,0.0,-0.2430110884156911,1.0,1.6974297231455537,-1.1103243786355543
0.0,0.0,0.0,0.0,0.4799155406360544,1.0,-0.3258825870765371,0.7030518441345848
-1.2939858230406145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6025054844672564,-0.3349415420556265,-1.2939858230406145,0.0,0.0,0.0,0.0,0.0
0.3791459578616791,-0.0238057554606773,0.6025054844672564,-0.3349415420556265,0.0,0.0,0.0,0.0
-0.7828415414384368,-0.5857722372930299,0.3791459578616791,-0.0238057554606773,0.0,0.0,0.0,0.0
0.465888334360109,-0.2586365637609292,-0.7828415414384368,-0.5857722372930299,0.0,0.0,0.0,0.0
-1.3751072413995131,-0.4679422490870914,0.465888334360109,-0.2586365637609292,0.0,0.0,0.0,0.0
-0.2720243901140035,-1.1987033073187892,-1.3751072413995131,-0.4679422490870914,0.0,0.0,0.0,0.0
-1.5017943431112155,-0.994415253942644,-0.2720243901140035,-1.1987033073187892,0.0,0.0,0.0,0.0
1.194652935891777,-1.6666710593645278,-1.5017943431112155,-0.994415253942644,0.0,0.0,0.0,0.0
-1.2846831517235804,0.1481596789200348,1.194652935891777,-1.6666710593645278,0.0,0.0,0.0,0.0
2.041010060634433,-1.1225519690277497,-1.2846831517235804,0.1481596789200348,0.0,0.0,0.0,0.0
-1.541761927714327,1.0951639311927537,2.041010060634433,-1.1225519690277497,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1070780196456065,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8043553225952434,1.0,1.8964913075078709,0.0
0.0,0.0,0.0,0.0,-2.3484408456139048,1.0,-0.22335952660557729,0.31113578659494917
0.0,0.0,0.0,0.0,-0.3680879508105296,1.0,-1.1619874993001158,-0.5619664818323525
0.0,0.0,0.0,0.0,-1.2807862231655651,1.0,1.2487298757985457,0.32713567353210066
0.0,0.0,0.0,0.0,-0.5347789380402184,1.0,-1.8409955757596221,-0.20930568532616223
0.0,0.0,0.0,0.0,0.6471874811510961,1.0,1.1030828512855098,-0.7307610582316977
0.0,0.0,0.0,0.0,0.8998106743551465,1.0,-1.229769952997212,0.2042880533761452
0.0,0.0,0.0,0.0,0.8504495079811126,1.0,2.6964472790029923,-0.6722558054218838
0.0,0.0,0.0,0.0,-0.6464761400860364,1.0,-2.4793360876153576,1.8148307382845625
0.0,0.0,0.0,0.0,-0.3485164914808811,1.0,3.325693212358013,-1.2707116479477845
0.0,0.0,0.0,0.0,-0.7146935178306362,1.0,-3.5827719883487603,2.2177159002205036
0.0,0.0,0.0,0.0,0.1120850632335234,1.0,0.8173292009340405,-1.852144055135488
-0.1488580930427723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0635410979009528,0.1826024253137504,-0.1488580930427723,0.0,0.0,0.0,0.0,0.0
0.8910669393145821,0.7282511889380152,-0.0635410979009528,0.1826024253137504,0.0,0.0,0.0,0.0
-0.7135238179386182,0.6856742702784955,0.8910669393145821,0.7282511889380152,0.0,0.0,0.0,0.0
-0.4302417352880908,-0.8146987133358919,-0.7135238179386182,0.6856742702784955,0.0,0.0,0.0,0.0
0.0771557840603419,-0.1895595153042797,-0.4302417352880908,-0.8146987133358919,0.0,0.0,0.0,0.0
0.4318298873301028,0.1063932897018759,0.0771557840603419,-0.1895595153042797,0.0,0.0,0.0,0.0
-0.5403287334901515,1.6570110968369414,0.4318298873301028,0.1063932897018759,0.0,0.0,0.0,0.0
1.0943352832710136,0.8489702444303856,-0.5403287334901515,1.6570110968369414,0.0,0.0,0.0,0.0
-0.5848346939380852,1.3622934940731717,1.0943352832710136,0.8489702444303856,0.0,0.0,0.0,0.0
0.2874450033502169,0.8678506884853388,-0.5848346939380852,1.3622934940731717,0.0,0.0,0.0,0.0
-0.4667480683221625,0.7125314289708697,0.2874450033502169,0.8678506884853388,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.3075696819656353,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2109674798352548,1.0,0.08531699514181951,0.0
0.0,0.0,0.0,0.0,-0.4749944690720807,1.0,0.954608037215535,0.5456487636242648
0.0,0.0,0.0,0.0,0.5810783480950017,1.0,-1.6045907572532003,-0.042576918659519736
0.0,0.0,0.0,0.0,0.7659491178219462,1.0,0.2832820826505274,-1.5003729836143873
0.0,0.0,0.0,0.0,-1.020505307572693,1.0,0.5073975193484327,0.6251391980316122
0.0,0.0,0.0,0.0,-0.787291113745518,1.0,0.3546741032697609,0.2959528050061556
0.0,0.0,0.0,0.0,0.1272047905861787,1.0,-0.9721586208202544,1.5506178071350654
0.0,0.0,0.0,0.0,-0.5712015574966508,1.0,1.6346640167611652,-0.8080408524065558
0.0,0.0,0.0,0.0,0.2094094514531475,1.0,-1.6791699772090989,0.5133232496427861
0.0,0.0,0.0,0.0,0.2946972617515139,1.0,0.872279697288302,-0.49444280558783293
0.0,0.0,0.0,0.0,0.195691427873981,1.0,-0.7541930716723794,-0.155319259514469
0.0,0.0,0.0,0.0,2.675933799621092,1.0,-0.711981024804839,0.40144255517182237
-1.8278812121674808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4656308953001129,0.1111352963293779,-1.8278812121674808,0.0,0.0,0.0,0.0,0.0
-0.5258375473837444,1.7311103852752645,0.4656308953001129,0.1111352963293779,0.0,0.0,0.0,0.0
-0.7210218167139069,2.358683279371941,-0.5258375473837444,1.7311103852752645,0.0,0.0,0.0,0.0
-0.6191562877434563,2.5269444739326783,-0.7210218167139069,2.358683279371941,0.0,0.0,0.0,0.0
0.2396350529970047,2.79621722063939,-0.6191562877434563,2.5269444739326783,0.0,0.0,0.0,0.0
